rank,group_no,team,like_count,view_count,comment_count,url
1,6,北一鎖舞第十七屆,769,2524,11,https://www.youtube.com/watch?v=qgK7oO0KxZo
2,27,PinkyLuv,562,2594,15,https://www.youtube.com/watch?v=Q6l-_cvdzxI
3,20,Star War,555,2437,23,https://www.youtube.com/watch?v=Wofl1wKnI7M
4,21,TBC Starry Crew,496,2278,10,https://www.youtube.com/watch?v=BLz94yNNY-s
5,2,G DIVA,385,3064,3,https://www.youtube.com/watch?v=UI00QmOXFRU
6,13,Viyah Ditto,352,1699,18,https://www.youtube.com/watch?v=FF8uLiX2P0U
7,12,BADDIES,306,1445,7,https://www.youtube.com/watch?v=XeQqkS8SiSc
8,23,Pink Pump,302,1487,13,https://www.youtube.com/watch?v=jSqPD8X0728
9,4,So chu,216,1156,25,https://www.youtube.com/watch?v=0O-nAt1_LPw
10,22,丰引舞集,198,907,5,https://www.youtube.com/watch?v=aPDsSh3QdJc
11,1,MIKI KIDS,182,1414,0,https://www.youtube.com/watch?v=x7dCjRWyWHY
12,7,YVIE GIRLS,176,1165,20,https://www.youtube.com/watch?v=ANIAiBhZefM
13,25,JBB,167,975,4,https://www.youtube.com/watch?v=e4EN_WDdCP0
14,8,HRC Beast Emerge,149,891,1,https://www.youtube.com/watch?v=YyOqIm0Nr9c
15,11,Future Feet,137,631,8,https://www.youtube.com/watch?v=gZLoZ-GPe4I
16,19,StyleWave,137,699,9,https://www.youtube.com/watch?v=umVbNqCtcy0
17,26,S.K.J,131,1077,2,https://www.youtube.com/watch?v=1t9IafYZQSA
18,9,DG熱舞社,102,793,5,https://www.youtube.com/watch?v=M-80yvLy8EI
19,17,Thunderbolts,95,601,2,https://www.youtube.com/watch?v=yIqBHtd16aM
20,28,水煮蛋1.5,86,875,0,https://www.youtube.com/watch?v=LYmPKMYPP10
21,18,21Force,78,542,4,https://www.youtube.com/watch?v=sSpYbLRnUD0
22,5,SoulBrat Kids,44,385,0,https://www.youtube.com/watch?v=5xHurKEzjHA
23,16,水煮蛋1.0,35,290,0,https://www.youtube.com/watch?v=3YRHIoQL6BM
24,10,XDSs MiniQ,30,318,1,https://www.youtube.com/watch?v=wBgfwg45qIA
25,14,Freedom Ice,28,267,0,https://www.youtube.com/watch?v=ZqZnXUfUt9U
26,3,AngeLaBoNiKo,21,249,0,https://www.youtube.com/watch?v=TEWGBoz7M5U
27,24,A pex,6,182,0,https://www.youtube.com/watch?v=r_0VtgfLAik
28,15,辣麼可愛,1,179,0,https://www.youtube.com/watch?v=0JD5AYuVJ38
