rank,group_no,team,like_count,view_count,comment_count,url
1,6,北一鎖舞第十七屆,759,2603,11,https://www.youtube.com/watch?v=qgK7oO0KxZo
2,20,Star War,669,2586,24,https://www.youtube.com/watch?v=Wofl1wKnI7M
3,27,PinkyLuv,584,2798,16,https://www.youtube.com/watch?v=Q6l-_cvdzxI
4,21,TBC Starry Crew,491,2478,10,https://www.youtube.com/watch?v=BLz94yNNY-s
5,7,YVIE GIRLS,475,3033,22,https://www.youtube.com/watch?v=ANIAiBhZefM
6,25,JBB,427,1388,5,https://www.youtube.com/watch?v=e4EN_WDdCP0
7,2,G DIVA,378,3242,3,https://www.youtube.com/watch?v=UI00QmOXFRU
8,13,Viyah Ditto,353,1777,18,https://www.youtube.com/watch?v=FF8uLiX2P0U
9,12,BADDIES,339,1761,8,https://www.youtube.com/watch?v=XeQqkS8SiSc
10,23,Pink Pump,319,1705,15,https://www.youtube.com/watch?v=jSqPD8X0728
11,11,Future Feet,253,1069,11,https://www.youtube.com/watch?v=gZLoZ-GPe4I
12,22,丰引舞集,216,994,5,https://www.youtube.com/watch?v=aPDsSh3QdJc
13,4,So chu,213,1212,25,https://www.youtube.com/watch?v=0O-nAt1_LPw
14,1,MIKI KIDS,185,1489,0,https://www.youtube.com/watch?v=x7dCjRWyWHY
15,8,HRC Beast Emerge,149,925,1,https://www.youtube.com/watch?v=YyOqIm0Nr9c
16,19,StyleWave,140,734,9,https://www.youtube.com/watch?v=umVbNqCtcy0
17,26,S.K.J,136,1236,2,https://www.youtube.com/watch?v=1t9IafYZQSA
18,9,DG熱舞社,102,828,5,https://www.youtube.com/watch?v=M-80yvLy8EI
19,17,Thunderbolts,96,621,2,https://www.youtube.com/watch?v=yIqBHtd16aM
20,18,21Force,75,575,4,https://www.youtube.com/watch?v=sSpYbLRnUD0
21,5,SoulBrat Kids,65,507,1,https://www.youtube.com/watch?v=5xHurKEzjHA
22,28,水煮蛋1.5,50,924,0,https://www.youtube.com/watch?v=LYmPKMYPP10
23,16,水煮蛋1.0,35,327,0,https://www.youtube.com/watch?v=3YRHIoQL6BM
24,10,XDSs MiniQ,30,340,1,https://www.youtube.com/watch?v=wBgfwg45qIA
25,14,Freedom Ice,24,292,0,https://www.youtube.com/watch?v=ZqZnXUfUt9U
26,3,AngeLaBoNiKo,21,265,0,https://www.youtube.com/watch?v=TEWGBoz7M5U
27,24,A pex,6,198,0,https://www.youtube.com/watch?v=r_0VtgfLAik
28,15,辣麼可愛,1,201,0,https://www.youtube.com/watch?v=0JD5AYuVJ38
