rank,group_no,team,like_count,view_count,comment_count,url
1,1,MIKI KIDS,0,0,0,https://www.youtube.com/watch?v=x7dCjRWyWHY
2,2,G DIVA,0,0,0,https://www.youtube.com/watch?v=UI00QmOXFRU
3,3,AngeLaBoNiKo,0,0,0,https://www.youtube.com/watch?v=TEWGBoz7M5U
4,4,So chu,0,0,0,https://www.youtube.com/watch?v=0O-nAt1_LPw
5,5,SoulBrat Kids,0,0,0,https://www.youtube.com/watch?v=5xHurKEzjHA
6,6,北一鎖舞第十七屆,0,0,0,https://www.youtube.com/watch?v=qgK7oO0KxZo
7,7,YVIE GIRLS,0,0,0,https://www.youtube.com/watch?v=ANIAiBhZefM
8,8,HRC Beast Emerge,0,0,0,https://www.youtube.com/watch?v=YyOqIm0Nr9c
9,9,DG熱舞社,0,0,0,https://www.youtube.com/watch?v=M-80yvLy8EI
10,10,XDSs MiniQ,0,0,0,https://www.youtube.com/watch?v=wBgfwg45qIA
11,11,Future Feet,0,0,0,https://www.youtube.com/watch?v=gZLoZ-GPe4I
12,12,BADDIES,0,0,0,https://www.youtube.com/watch?v=XeQqkS8SiSc
13,13,Viyah Ditto,0,0,0,https://www.youtube.com/watch?v=FF8uLiX2P0U
14,14,Freedom Ice,0,0,0,https://www.youtube.com/watch?v=ZqZnXUfUt9U
15,15,辣麼可愛,0,0,0,https://www.youtube.com/watch?v=0JD5AYuVJ38
16,16,水煮蛋1.0,0,0,0,https://www.youtube.com/watch?v=3YRHIoQL6BM
17,17,Thunderbolts,0,0,0,https://www.youtube.com/watch?v=yIqBHtd16aM
18,18,21Force,0,0,0,https://www.youtube.com/watch?v=sSpYbLRnUD0
19,19,StyleWave,0,0,0,https://www.youtube.com/watch?v=umVbNqCtcy0
20,20,Star War,0,0,0,https://www.youtube.com/watch?v=Wofl1wKnI7M
21,21,TBC Starry Crew,0,0,0,https://www.youtube.com/watch?v=BLz94yNNY-s
22,22,丰引舞集,0,0,0,https://www.youtube.com/watch?v=aPDsSh3QdJc
23,23,Pink Pump,0,0,0,https://www.youtube.com/watch?v=jSqPD8X0728
24,24,A pex,0,0,0,https://www.youtube.com/watch?v=r_0VtgfLAik
25,25,JBB,0,0,0,https://www.youtube.com/watch?v=e4EN_WDdCP0
26,26,S.K.J,0,0,0,https://www.youtube.com/watch?v=1t9IafYZQSA
27,27,PinkyLuv,0,0,0,https://www.youtube.com/watch?v=Q6l-_cvdzxI
28,28,水煮蛋1.5,0,0,0,https://www.youtube.com/watch?v=LYmPKMYPP10
